,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
426,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1034.0,385.0,18.0,2.0,2.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,10.0,9.0,10.0
427,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,916.0,267.0,18.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,2.0,2.0,4.0,8.0,12.0,10.0,11.0
428,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,154.0,154.0,16.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,10.0,11.0,11.0
429,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,287.0,287.0,17.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,0.0,9.0,10.0,10.0
430,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,625.0,625.0,18.0,2.0,3.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,4.0,0.0,10.0,10.0,10.0
431,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,851.0,202.0,17.0,1.0,1.0,2.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,9.0,9.0,10.0
432,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,569.0,569.0,18.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,9.0,4.0,8.0,8.0
433,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,885.0,236.0,17.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,14.0,13.0,13.0
434,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,17.0,16.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,13.0,14.0,14.0
435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,127.0,127.0,19.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,5.0,0.0,9.0,10.0,11.0
436,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,322.0,322.0,19.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,9.0,8.0,10.0
437,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,255.0,255.0,18.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,14.0,8.0,7.0,7.0
438,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,703.0,54.0,15.0,3.0,3.0,1.0,0.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,10.0,13.0,13.0
439,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1028.0,379.0,17.0,3.0,1.0,2.0,0.0,4.0,5.0,4.0,2.0,3.0,1.0,17.0,10.0,10.0,10.0
440,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,190.0,190.0,16.0,2.0,2.0,2.0,0.0,3.0,4.0,4.0,1.0,4.0,5.0,0.0,13.0,12.0,14.0
441,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,115.0,115.0,16.0,4.0,4.0,2.0,0.0,5.0,4.0,4.0,1.0,2.0,5.0,6.0,16.0,14.0,14.0
442,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,760.0,111.0,16.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,7.0,10.0,10.0
443,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,606.0,606.0,17.0,4.0,2.0,4.0,0.0,4.0,2.0,3.0,3.0,1.0,5.0,0.0,18.0,18.0,18.0
444,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180.0,180.0,16.0,2.0,2.0,2.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0,0.0,9.0,10.0,11.0
445,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,301.0,301.0,18.0,4.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,10.0,10.0,11.0
446,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,810.0,161.0,15.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0,6.0,5.0,9.0,7.0
447,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,761.0,112.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,10.0,13.0,13.0
448,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,773.0,124.0,16.0,2.0,2.0,2.0,0.0,5.0,4.0,4.0,1.0,1.0,5.0,0.0,8.0,7.0,8.0
449,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,899.0,250.0,18.0,3.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,5.0,0.0,6.0,8.0,8.0
450,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,783.0,134.0,15.0,3.0,4.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,0.0,9.0,0.0,0.0
451,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,517.0,517.0,16.0,1.0,2.0,1.0,0.0,5.0,4.0,5.0,1.0,4.0,2.0,0.0,14.0,14.0,15.0
452,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,372.0,372.0,17.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,14.0,13.0,13.0
453,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,45.0,45.0,15.0,4.0,3.0,2.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,4.0,10.0,11.0,11.0
454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,969.0,320.0,17.0,4.0,3.0,2.0,0.0,5.0,2.0,2.0,1.0,2.0,5.0,23.0,13.0,13.0,13.0
455,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,157.0,157.0,15.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,5.0,0.0,11.0,10.0,10.0
456,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,850.0,201.0,16.0,2.0,3.0,2.0,0.0,4.0,4.0,3.0,1.0,3.0,4.0,6.0,8.0,10.0,10.0
457,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,171.0,171.0,16.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,10.0,11.0
458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,16.0,16.0,16.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,10.0,13.0,13.0,14.0
459,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,511.0,511.0,17.0,1.0,0.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,4.0,1.0,11.0,9.0,10.0
460,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,48.0,15.0,4.0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,11.0,12.0,13.0
461,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,191.0,191.0,17.0,3.0,3.0,2.0,0.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,11.0,9.0,10.0
462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,992.0,343.0,17.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,0.0,9.0,8.0,0.0
463,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,515.0,515.0,18.0,1.0,1.0,2.0,0.0,2.0,3.0,5.0,1.0,4.0,3.0,8.0,9.0,8.0,10.0
464,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,728.0,79.0,16.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,12.0,5.0,5.0,5.0
465,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,734.0,85.0,15.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,6.0,7.0,9.0,8.0
466,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,480.0,480.0,19.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,9.0,9.0,10.0
467,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,283.0,283.0,16.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,9.0,11.0,10.0
468,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,767.0,118.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,4.0,5.0,20.0,9.0,7.0,8.0
469,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,700.0,51.0,15.0,4.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,11.0,13.0,13.0
470,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,225.0,225.0,17.0,4.0,4.0,2.0,0.0,5.0,3.0,5.0,4.0,5.0,3.0,15.0,13.0,12.0,12.0
471,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.0,26.0,15.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,5.0,8.0,11.0,12.0,12.0
472,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,834.0,185.0,17.0,3.0,3.0,2.0,0.0,4.0,3.0,4.0,2.0,3.0,4.0,12.0,12.0,12.0,11.0
473,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,437.0,437.0,16.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,12.0,11.0,12.0
474,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1014.0,365.0,18.0,1.0,3.0,2.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,10.0,10.0,10.0
475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,364.0,364.0,17.0,4.0,4.0,1.0,0.0,5.0,3.0,4.0,1.0,2.0,5.0,2.0,14.0,15.0,17.0
476,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,229.0,229.0,17.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,14.0,16.0,15.0
477,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,37.0,37.0,16.0,4.0,4.0,3.0,0.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,13.0,13.0,13.0
478,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,669.0,20.0,15.0,4.0,3.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,13.0,14.0,15.0
479,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1029.0,380.0,18.0,4.0,4.0,2.0,0.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,15.0,14.0,14.0
480,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,374.0,374.0,17.0,3.0,1.0,3.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0,0.0,17.0,18.0,17.0
481,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,469.0,469.0,16.0,4.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,13.0,12.0,13.0
482,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1030.0,381.0,18.0,2.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,7.0,6.0,7.0
483,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,687.0,38.0,15.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,12.0,12.0,11.0
484,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,908.0,259.0,17.0,2.0,2.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,10.0,9.0,0.0
485,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,752.0,103.0,15.0,3.0,2.0,2.0,0.0,4.0,3.0,5.0,1.0,1.0,2.0,26.0,7.0,6.0,6.0
486,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,995.0,346.0,18.0,4.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,2.0,4.0,9.0,16.0,15.0,16.0
487,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,194.0,194.0,16.0,4.0,3.0,2.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,11.0,10.0,11.0
488,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,912.0,263.0,17.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,10.0,9.0,9.0
489,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,922.0,273.0,17.0,1.0,2.0,2.0,0.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,15.0,14.0,14.0
490,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,503.0,503.0,16.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,14.0,14.0,14.0
491,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1031.0,382.0,17.0,2.0,3.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,11.0,11.0,10.0
492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,887.0,238.0,17.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,13.0,11.0,11.0
493,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,579.0,579.0,18.0,1.0,3.0,1.0,0.0,4.0,3.0,3.0,2.0,3.0,3.0,0.0,9.0,10.0,9.0
494,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,160.0,160.0,15.0,1.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,4.0,1.0,6.0,11.0,11.0,11.0
495,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,680.0,31.0,15.0,4.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,17.0,16.0,17.0
496,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,162.0,162.0,15.0,2.0,1.0,1.0,0.0,4.0,5.0,5.0,2.0,5.0,5.0,0.0,12.0,11.0,11.0
